Unnamed: 0,brain_region,sn_region
0,A8m,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
1,A8dl,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
2,A9l,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
3,A6dl,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
4,A6m,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
5,A9m,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
6,A10m,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
7,A9/46d,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
8,IFJ,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
9,A46,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
10,A9/46v,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
11,A8vl,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
12,A6vl,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
13,A10l,Cerebral cortex (Cx) - Middle frontal gyrus (MFG) - A46
14,A44d,Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45
15,IFS,Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45
16,A45c,Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45
17,A45r,Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45
18,A44op,Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45
19,A44v,Cerebral cortex (Cx) - Inferior frontal gyrus (IFG) - Ventrolateral prefrontal cortex - A44-A45
20,A14m,Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13
21,A12/47o,Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13
22,A11l,Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13
23,A11m,Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13
24,A13,Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13\Cerebral cortex (Cx) - Subcallosal Gyrus (SCG) - Subgenual (subcallosal) division of MFC - A25
25,A12/47l,Cerebral cortex (Cx) - Posterior intermediate orbital gyrus (POrG) - Caudal division of OFCi - A13
26,A32p,"Cerebral cortex (Cx) - Cingulate gyrus, rostral (CgGr) - Ventral division of MFC - A24"
27,A32sg,"Cerebral cortex (Cx) - Cingulate gyrus, rostral (CgGr) - Ventral division of MFC - A24\Cerebral cortex (Cx) - Subcallosal Gyrus (SCG) - Subgenual (subcallosal) division of MFC - A25"
28,A24cd,"Cerebral cortex (Cx) - Cingulate gyrus, rostral (CgGr) - Ventral division of MFC - A24"
29,A24rv,"Cerebral cortex (Cx) - Cingulate gyrus, rostral (CgGr) - Ventral division of MFC - A24"
30,A4hf,Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C
31,A6cdl,Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C
32,A4ul,Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C
33,A4t,Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C
34,A4tl,Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C
35,A6cvl,Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C
36,A1/2/3ll,Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C
37,A4ll,Cerebral cortex (Cx) - Precentral gyrus (PrCG) - Primary motor cortex - M1C
38,A1/2/3ulhf,Cerebral cortex (Cx) - Postcentral gyrus (PoCG) - Primary somatosensory cortex - S1C
39,A1/2/3tonIa,Cerebral cortex (Cx) - Postcentral gyrus (PoCG) - Primary somatosensory cortex - S1C
40,A2,Cerebral cortex (Cx) - Postcentral gyrus (PoCG) - Primary somatosensory cortex - S1C
41,A1/2/3tru,Cerebral cortex (Cx) - Postcentral gyrus (PoCG) - Primary somatosensory cortex - S1C
42,A7r,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
43,A7c,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
44,A5l,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
45,A7pc,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
46,A7ip,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
47,A39c,Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40
48,A39rd,Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40
49,A40rd,Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40
50,A40c,Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40
51,A39rv,Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40
52,A40rv,Cerebral cortex (Cx) - Supramarginal gyrus (SMG) - A40
53,A7m,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
54,A5m,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
55,dmPOS,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
56,A31,Cerebral cortex (Cx) - Supraparietal lobule (SPL) - Posterosuperior (dorsal) parietal cortex - A5-A7
57,A23d,Cerebral cortex (Cx) - Caudal cingulate gyrus (CgGC) - A23
58,A23c,Cerebral cortex (Cx) - Caudal cingulate gyrus (CgGC) - A23
59,A23v,Cerebral cortex (Cx) - Caudal cingulate gyrus (CgGC) - A23
60,cLinG,Cerebral cortex (Cx) - Lingual gyrus (LiG) - Primary Visual Cortex - V1C
61,rCunG,"Cerebral cortex (Cx) - Cuneus, caudal part - Peristriate Cortex - V2\Cerebral cortex (Cx) - Cuneus, rostral part - Area Prostriata - Pro"
62,cCunG,"Cerebral cortex (Cx) - Cuneus, caudal part - Peristriate Cortex - V2\Cerebral cortex (Cx) - Cuneus, rostral part - Area Prostriata - Pro"
63,rLinG,Cerebral cortex (Cx) - Lingual gyrus (LiG) - Primary Visual Cortex - V1C
64,vmPOS,"Cerebral cortex (Cx) - Lingual gyrus (LiG) - Primary Visual Cortex - V1C\Cerebral cortex (Cx) - Cuneus, caudal part - Peristriate Cortex - V2\Cerebral cortex (Cx) - Cuneus, rostral part - Area Prostriata - Pro"
65,mOccG,Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19
66,V5/MT+,Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19
67,OPC,Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19
68,iOccG,Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19
69,msOccG,Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19
70,lsOccG,Cerebral cortex (Cx) - Superior occipital gyrus (SOG) - Areas 19 and MT - A19
71,G,Cerebral cortex (Cx) - Short insular gyri - Granular insular cortex - Ig
72,vIa,Cerebral cortex (Cx) - Short insular gyri - Granular insular cortex - Ig
73,dIa,Cerebral cortex (Cx) - Short insular gyri - Granular insular cortex - Ig
74,vId/vIg,Cerebral cortex (Cx) - Long insular gyri (LIG) - Dysgranular insular cortex - Idg\Cerebral cortex (Cx) - Short insular gyri - Granular insular cortex - Ig
75,dIg,Cerebral cortex (Cx) - Short insular gyri - Granular insular cortex - Ig
76,dId,Cerebral cortex (Cx) - Long insular gyri (LIG) - Dysgranular insular cortex - Idg
77,A38m,Cerebral cortex (Cx) - Superior Temporal Gyrus - STG\Cerebral cortex (Cx) - Temporal pole (TP) - Temporopolar area - A38
78,A41/42,Cerebral cortex (Cx) - Superior Temporal Gyrus - STG\Cerebral cortex (Cx) - Transverse temporal gyrus (TTG) - Primary auditory cortex - A1C
79,TE1.0 and TE1.2,Cerebral cortex (Cx) - Superior Temporal Gyrus - STG\Cerebral cortex (Cx) - Transverse temporal gyrus (TTG) - Primary auditory cortex - A1C
80,A22c,Cerebral cortex (Cx) - Superior Temporal Gyrus - STG
81,A38l,Cerebral cortex (Cx) - Superior Temporal Gyrus - STG\Cerebral cortex (Cx) - Temporal pole (TP) - Temporopolar area - A38
82,A22r,Cerebral cortex (Cx) - Superior Temporal Gyrus - STG
83,A21c,Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG
84,A21r,Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG
85,A37dl,Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG
86,aSTS,Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG
87,A20iv,Cerebral cortex (Cx) - Inferior temporal gyrus - ITG
88,A37elv,Cerebral cortex (Cx) - Inferior temporal gyrus - ITG
89,A20r,Cerebral cortex (Cx) - Inferior temporal gyrus - ITG
90,A20il,Cerebral cortex (Cx) - Inferior temporal gyrus - ITG
91,A37vl,Cerebral cortex (Cx) - Inferior temporal gyrus - ITG
92,A20cl,Cerebral cortex (Cx) - Inferior temporal gyrus - ITG
93,A20cv,Cerebral cortex (Cx) - Inferior temporal gyrus - ITG
94,A20rv,"Cerebral cortex (Cx) - Occipitotemporal (fusiform) gyrus, temporal part (FuGt) - Temporal area TF"
95,A37mv,"Cerebral cortex (Cx) - Occipitotemporal (fusiform) gyrus, temporal part (FuGt) - Temporal area TF"
96,A37lv,"Cerebral cortex (Cx) - Occipitotemporal (fusiform) gyrus, temporal part (FuGt) - Temporal area TF"
97,A35/36r,"Cerebral cortex (Cx) - Anterior parahippocampal gyrus, posterior part (APH) - Medial entorhinal cortex - MEC\Cerebral cortex (Cx) - Anterior parahippocampal gyrus (AG) - Lateral entorhinal cortex - LEC\Cerebral cortex (Cx) - Posterior parahippocampal gyrus (PPH) - TH-TL"
98,A35/36c,"Cerebral cortex (Cx) - Anterior parahippocampal gyrus, posterior part (APH) - Medial entorhinal cortex - MEC\Cerebral cortex (Cx) - Anterior parahippocampal gyrus (AG) - Lateral entorhinal cortex - LEC\Cerebral cortex (Cx) - Posterior parahippocampal gyrus (PPH) - TH-TL"
99,lateral PPHC,Cerebral cortex (Cx) - Posterior parahippocampal gyrus (PPH) - TH-TL
100,A28/34,"Cerebral cortex (Cx) - Anterior parahippocampal gyrus, posterior part (APH) - Medial entorhinal cortex - MEC\Cerebral cortex (Cx) - Anterior parahippocampal gyrus (AG) - Lateral entorhinal cortex - LEC"
101,TI,"Cerebral cortex (Cx) - Anterior parahippocampal gyrus, posterior part (APH) - Medial entorhinal cortex - MEC\Cerebral cortex (Cx) - Anterior parahippocampal gyrus (AG) - Lateral entorhinal cortex - LEC\Cerebral cortex (Cx) - Posterior parahippocampal gyrus (PPH) - TH-TL"
102,TH,Cerebral cortex (Cx) - Posterior parahippocampal gyrus (PPH) - TH-TL
103,rpSTS,Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG\Cerebral cortex (Cx) - Superior Temporal Gyrus - STG
104,cpSTS,Cerebral cortex (Cx) - Middle Temporal Gyrus - MTG\Cerebral cortex (Cx) - Superior Temporal Gyrus - STG
105,mAmyg,Amygdaloid complex (AMY) - Basolateral nuclear group (BLN) - lateral nucleus - La
106,lAmyg,Amygdaloid complex (AMY) - Basolateral nuclear group (BLN) - lateral nucleus - La
107,CA1,Head of hippocampus (HiH) - Uncal CA1-CA3\Tail of Hippocampus (HiT) - Caudal Hippocampus - CA1-CA3
108,CA4DG,Head of hippocampus (HiH) - Uncal CA1-CA3\Tail of Hippocampus (HiT) - Caudal Hippocampus - CA1-CA3
109,CA2CA3,Head of hippocampus (HiH) - Uncal CA1-CA3\Tail of Hippocampus (HiT) - Caudal Hippocampus - CA1-CA3
110,subiculum,Head of hippocampus (HiH) - Uncal CA1-CA3\Tail of Hippocampus (HiT) - Caudal Hippocampus - CA1-CA3
111,Claustrum,Claustrum - Cla
112,head of caudate,Basal nuclei (BN) - Body of the Caudate - CaB
113,body of caudate,Basal nuclei (BN) - Body of the Caudate - CaB
114,Putamen,Basal nuclei (BN) - Putamen - Pu
115,posterovemtral putamen,Basal nuclei (BN) - Putamen - Pu
116,nucleus accumbens,Basal nuclei (BN) - Nucleus Accumbens - NAC
117,external segment of globus pallidus,Basal nuclei (BN) - Globus pallidus (GP) - External segment of globus pallidus - GPe
118,internal segment of globus pallidus,Basal nuclei (BN) - Globus pallidus (GP) - External segment of globus pallidus - GPe
119,mPMtha,Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN\Thalamus (THM) - Subthalamic nucleus and nearby - STH\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP\Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD\Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)
120,Stha,Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN\Thalamus (THM) - Subthalamic nucleus and nearby - STH\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP\Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD\Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)
121,PPtha,Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN\Thalamus (THM) - Subthalamic nucleus and nearby - STH\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP\Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD\Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)
122,Otha,Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN\Thalamus (THM) - Subthalamic nucleus and nearby - STH\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP\Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD\Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)
123,mPFtha,Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN\Thalamus (THM) - Subthalamic nucleus and nearby - STH\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP\Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD\Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)
124,lPFtha,Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN\Thalamus (THM) - Subthalamic nucleus and nearby - STH\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP\Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD\Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)
125,rTtha,Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN\Thalamus (THM) - Subthalamic nucleus and nearby - STH\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP\Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD\Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)
126,cTtha,Thalamus (THM) - Lateral nuclear complex of thalamus (LNC) - ventral group of lateral nucleus - VLN\Thalamus (THM) - Subthalamic nucleus and nearby - STH\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - Pulvinar of thalamus - Pul\Thalamus (THM) - lateral nuclear complex of thalamus (LNC) - lateral posterior nucleus of thalamus - LP\Thalamus (THM) - medial nuclear complex of thalamus (MNC) - mediodorsal nucleus of thalamus - MD\Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - lateral geniculate nucleus (LG)
